datetime,O2percentage
2022-04-09 21:00:00+00:00,0.9770378874856507
2022-04-09 22:00:00+00:00,0.9770378874856507
2022-04-09 23:00:00+00:00,0.9775162648296993
2022-04-10 00:00:00+00:00,0.9825870646766159
2022-04-10 01:00:00+00:00,0.9852659778032911
2022-04-10 02:00:00+00:00,0.993111366245695
2022-04-10 03:00:00+00:00,0.9942594718714126
2022-04-10 04:00:00+00:00,0.9942594718714126
2022-04-10 05:00:00+00:00,0.9953119020283208
2022-04-10 06:00:00+00:00,0.9942594718714126
2022-04-10 07:00:00+00:00,0.9947378492154613
2022-04-10 08:00:00+00:00,0.9933983926521253
2022-04-10 09:00:00+00:00,0.9911978568694997
2022-04-10 10:00:00+00:00,0.9881362418675854
2022-04-10 11:00:00+00:00,0.9875621890547268
2022-04-10 12:00:00+00:00,0.9876578645235368
2022-04-10 13:00:00+00:00,0.987275162648297
2022-04-10 14:00:00+00:00,0.9849789513968612
2022-04-10 15:00:00+00:00,0.9841178721775732
2022-04-10 16:00:00+00:00,0.9827784156142356
2022-04-10 17:00:00+00:00,0.9829697665518558
2022-04-10 18:00:00+00:00,0.9827784156142356
2022-04-10 19:00:00+00:00,0.9827784156142356
2022-04-10 20:00:00+00:00,0.9827784156142356
2022-04-10 21:00:00+00:00,0.9825870646766159
2022-04-10 22:00:00+00:00,0.9812476081132802
2022-04-10 23:00:00+00:00,0.9847876004592424
2022-04-11 00:00:00+00:00,0.9880405663987761
2022-04-11 01:00:00+00:00,0.9889016456180642
2022-04-11 02:00:00+00:00,0.9938767699961735
2022-04-11 03:00:00+00:00,0.9961729812476081
2022-04-11 04:00:00+00:00,0.9963643321852289
2022-04-11 05:00:00+00:00,0.9959816303099882
2022-04-11 06:00:00+00:00,0.9986605434366633
2022-04-11 07:00:00+00:00,0.9949292001530812
2022-04-11 08:00:00+00:00,0.9942594718714126
2022-04-11 09:00:00+00:00,0.9914848832759289
2022-04-11 10:00:00+00:00,0.9885189437428255
2022-04-11 11:00:00+00:00,0.9885189437428255
2022-04-11 12:00:00+00:00,0.9885189437428255
2022-04-11 13:00:00+00:00,0.9885189437428255
2022-04-11 14:00:00+00:00,0.9878492154611558
2022-04-11 15:00:00+00:00,0.986988136241868
2022-04-11 16:00:00+00:00,0.9852659778032911
2022-04-11 17:00:00+00:00,0.9839265212399531
2022-04-11 18:00:00+00:00,0.9827784156142356
2022-04-11 19:00:00+00:00,0.9827784156142356
2022-04-11 20:00:00+00:00,0.9827784156142356
2022-04-11 21:00:00+00:00,0.9828740910830454
2022-04-11 22:00:00+00:00,0.9827784156142356
2022-04-11 23:00:00+00:00,0.9845005740528134
2022-04-12 00:00:00+00:00,0.9885189437428255
2022-04-12 01:00:00+00:00,0.9894756984309225
2022-04-12 02:00:00+00:00,0.9895713738997325
2022-04-12 03:00:00+00:00,0.9942594718714126
2022-04-12 04:00:00+00:00,0.9972254114045158
2022-04-12 05:00:00+00:00,0.9998086490623803
2022-04-12 06:00:00+00:00,0.998947569843093
2022-04-12 07:00:00+00:00,0.9983735170302335
2022-04-12 08:00:00+00:00,0.9988518943742828
2022-04-12 09:00:00+00:00,0.9943551473402226
2022-04-12 10:00:00+00:00,0.9917719096823583
2022-04-12 11:00:00+00:00,0.9905281285878309
2022-04-12 12:00:00+00:00,0.9885189437428255
2022-04-12 13:00:00+00:00,0.9873708381171071
2022-04-12 14:00:00+00:00,0.9869881362418678
2022-04-12 15:00:00+00:00,0.9863184079601997
2022-04-12 16:00:00+00:00,0.9847876004592422
2022-04-12 17:00:00+00:00,0.9871794871794879
2022-04-12 18:00:00+00:00,0.9850746268656712
2022-04-12 19:00:00+00:00,0.9829697665518553
2022-04-12 20:00:00+00:00,0.9827784156142356
2022-04-12 21:00:00+00:00,0.9827784156142356
2022-04-12 22:00:00+00:00,0.9827784156142356
2022-04-12 23:00:00+00:00,0.9827784156142356
2022-04-13 00:00:00+00:00,0.9826827401454259
2022-04-13 01:00:00+00:00,0.9827784156142356
2022-04-13 02:00:00+00:00,0.982013011863758
2022-04-13 03:00:00+00:00,0.9609644087256017
2022-04-13 04:00:00+00:00,0.9800995024875636
2022-04-13 05:00:00+00:00,0.9787600459242258
2022-04-13 06:00:00+00:00,0.9770378874856507
2022-04-13 07:00:00+00:00,0.9770378874856507
2022-04-13 08:00:00+00:00,0.9770378874856507
2022-04-13 09:00:00+00:00,0.976846536548031
2022-04-13 10:00:00+00:00,0.976846536548031
2022-04-13 11:00:00+00:00,0.9770378874856507
2022-04-13 12:00:00+00:00,0.9770378874856507
2022-04-13 13:00:00+00:00,0.9770378874856507
2022-04-13 14:00:00+00:00,0.9770378874856507
2022-04-13 15:00:00+00:00,0.9770378874856507
2022-04-13 16:00:00+00:00,0.9770378874856507
2022-04-13 17:00:00+00:00,0.9770378874856507
2022-04-13 18:00:00+00:00,0.9770378874856507
2022-04-13 19:00:00+00:00,0.9770378874856507
2022-04-13 20:00:00+00:00,0.9770378874856507
2022-04-13 21:00:00+00:00,0.9763681592039819
2022-04-13 22:00:00+00:00,0.9672789896670504
2022-04-13 23:00:00+00:00,0.9684270952927674
2022-04-14 00:00:00+00:00,0.9732108687332581
2022-04-14 01:00:00+00:00,0.9755070799846934
2022-04-14 02:00:00+00:00,0.9770378874856507
2022-04-14 03:00:00+00:00,0.9770378874856507
2022-04-14 04:00:00+00:00,0.9770378874856507
2022-04-14 05:00:00+00:00,0.9762724837351706
2022-04-14 06:00:00+00:00,0.976846536548031
2022-04-14 07:00:00+00:00,0.9770378874856507
2022-04-14 08:00:00+00:00,0.9766551856104115
2022-04-14 09:00:00+00:00,0.9770378874856507
2022-04-14 10:00:00+00:00,0.9770378874856507
2022-04-14 11:00:00+00:00,0.9770378874856507
2022-04-14 12:00:00+00:00,0.9770378874856507
2022-04-14 13:00:00+00:00,0.9770378874856507
2022-04-14 14:00:00+00:00,0.9770378874856507
2022-04-14 15:00:00+00:00,0.9770378874856507
2022-04-14 16:00:00+00:00,0.9770378874856507
2022-04-14 17:00:00+00:00,0.9770378874856507
2022-04-14 18:00:00+00:00,0.9770378874856507
2022-04-14 19:00:00+00:00,0.9770378874856507
2022-04-14 20:00:00+00:00,0.9770378874856507
2022-04-14 21:00:00+00:00,0.9770378874856507
2022-04-14 22:00:00+00:00,0.9770378874856507
2022-04-14 23:00:00+00:00,0.9770378874856507
2022-04-15 00:00:00+00:00,0.9783773440489867
2022-04-15 01:00:00+00:00,0.9801951779563713
2022-04-15 02:00:00+00:00,0.9827784156142356
2022-04-15 03:00:00+00:00,0.9827784156142356
2022-04-15 04:00:00+00:00,0.9827784156142356
2022-04-15 05:00:00+00:00,0.9827784156142356
2022-04-15 06:00:00+00:00,0.9834481438959046
2022-04-15 07:00:00+00:00,0.9829697665518553
2022-04-15 08:00:00+00:00,0.9807692307692315
2022-04-15 09:00:00+00:00,0.977803291236129
2022-04-15 10:00:00+00:00,0.9770378874856507
2022-04-15 11:00:00+00:00,0.9770378874856507
2022-04-15 12:00:00+00:00,0.9770378874856507
2022-04-15 13:00:00+00:00,0.9770378874856507
2022-04-15 14:00:00+00:00,0.9770378874856507
2022-04-15 15:00:00+00:00,0.9770378874856507
2022-04-15 16:00:00+00:00,0.9769422120168407
2022-04-15 17:00:00+00:00,0.9766551856104115
2022-04-15 18:00:00+00:00,0.9749330271718344
2022-04-15 19:00:00+00:00,0.9725411404515887
2022-04-15 20:00:00+00:00,0.9712973593570613
2022-04-15 21:00:00+00:00,0.9712973593570613
2022-04-15 22:00:00+00:00,0.971393034825871
2022-04-15 23:00:00+00:00,0.9741676234213568
2022-04-16 00:00:00+00:00,0.9770378874856507
2022-04-16 01:00:00+00:00,0.9810562571756591
2022-04-16 02:00:00+00:00,0.9825870646766159
2022-04-16 03:00:00+00:00,0.9827784156142356
2022-04-16 04:00:00+00:00,0.9827784156142356
2022-04-16 05:00:00+00:00,0.9828740910830454
2022-04-16 06:00:00+00:00,0.9839265212399539
2022-04-16 07:00:00+00:00,0.9823957137389963
2022-04-16 08:00:00+00:00,0.9827784156142356
2022-04-16 09:00:00+00:00,0.9827784156142356
2022-04-16 10:00:00+00:00,0.9827784156142356
2022-04-16 11:00:00+00:00,0.9827784156142356
2022-04-16 12:00:00+00:00,0.9787600459242267
2022-04-16 13:00:00+00:00,0.9773249138920799
2022-04-16 14:00:00+00:00,0.9770378874856507
2022-04-16 15:00:00+00:00,0.9770378874856507
2022-04-16 16:00:00+00:00,0.9767508610792206
2022-04-16 17:00:00+00:00,0.9762724837351713
2022-04-16 18:00:00+00:00,0.9720627631075396
2022-04-16 19:00:00+00:00,0.9720627631075396
2022-04-16 20:00:00+00:00,0.9719670876387299
2022-04-16 21:00:00+00:00,0.9712973593570613
2022-04-16 22:00:00+00:00,0.971488710294681
2022-04-16 23:00:00+00:00,0.9746460007654059
2022-04-17 00:00:00+00:00,0.978185993111367
2022-04-17 01:00:00+00:00,0.9827784156142356
2022-04-17 02:00:00+00:00,0.983161117489475
2022-04-17 03:00:00+00:00,0.985457328740911
2022-04-17 04:00:00+00:00,0.9855530042097207
2022-04-17 05:00:00+00:00,0.9880405663987759
2022-04-17 06:00:00+00:00,0.987849215461156
2022-04-17 07:00:00+00:00,0.9889016456180644
2022-04-17 08:00:00+00:00,0.985935706084959
2022-04-17 09:00:00+00:00,0.9832567929582847
2022-04-17 10:00:00+00:00,0.9827784156142356
2022-04-17 11:00:00+00:00,0.982300038270187
2022-04-17 12:00:00+00:00,0.9787600459242269
2022-04-17 13:00:00+00:00,0.9779946421737482
2022-04-17 14:00:00+00:00,0.9770378874856507
2022-04-17 15:00:00+00:00,0.9770378874856507
2022-04-17 16:00:00+00:00,0.9770378874856507
2022-04-17 17:00:00+00:00,0.9770378874856507
2022-04-17 18:00:00+00:00,0.9770378874856507
2022-04-17 19:00:00+00:00,0.9770378874856507
2022-04-17 20:00:00+00:00,0.9770378874856507
2022-04-17 21:00:00+00:00,0.9770378874856507
2022-04-17 22:00:00+00:00,0.9770378874856507
2022-04-17 23:00:00+00:00,0.9770378874856507
2022-04-18 00:00:00+00:00,0.9808649062380397
2022-04-18 01:00:00+00:00,0.9827784156142356
2022-04-18 02:00:00+00:00,0.9846919249904325
2022-04-18 03:00:00+00:00,0.983830845771144
2022-04-18 04:00:00+00:00,0.9866054343666293
2022-04-18 05:00:00+00:00,0.9891886720244929
2022-04-18 06:00:00+00:00,0.9902411021814013
2022-04-18 07:00:00+00:00,0.9895713738997327
2022-04-18 08:00:00+00:00,0.9883275928052055
2022-04-18 09:00:00+00:00,0.98564867967853
2022-04-18 10:00:00+00:00,0.9828740910830454
2022-04-18 11:00:00+00:00,0.9827784156142356
2022-04-18 12:00:00+00:00,0.982013011863758
2022-04-18 13:00:00+00:00,0.9825870646766159
2022-04-18 14:00:00+00:00,0.9787600459242265
2022-04-18 15:00:00+00:00,0.9771335629544602
2022-04-18 16:00:00+00:00,0.9770378874856507
2022-04-18 17:00:00+00:00,0.9770378874856507
2022-04-18 18:00:00+00:00,0.9770378874856507
2022-04-18 19:00:00+00:00,0.9770378874856507
2022-04-18 20:00:00+00:00,0.9770378874856507
2022-04-18 21:00:00+00:00,0.9761768082663611
2022-04-18 22:00:00+00:00,0.9764638346727914
2022-04-18 23:00:00+00:00,0.9770378874856507
2022-04-19 00:00:00+00:00,0.9800995024875616
2022-04-19 01:00:00+00:00,0.9828740910830454
2022-04-19 02:00:00+00:00,0.9868924607730587
2022-04-19 03:00:00+00:00,0.9902411021814015
2022-04-19 04:00:00+00:00,0.9926329889016456
2022-04-19 05:00:00+00:00,0.9908151549942588
2022-04-19 06:00:00+00:00,0.9921546115575981
2022-04-19 07:00:00+00:00,0.9916762342135483
2022-04-19 08:00:00+00:00,0.9876578645235361
2022-04-19 09:00:00+00:00,0.983735170302334
2022-04-19 10:00:00+00:00,0.9827784156142356
2022-04-19 11:00:00+00:00,0.9827784156142356
2022-04-19 12:00:00+00:00,0.9822043628013775
2022-04-19 13:00:00+00:00,0.9785686949866066
2022-04-19 14:00:00+00:00,0.9774205893608898
2022-04-19 15:00:00+00:00,0.9770378874856507
2022-04-19 16:00:00+00:00,0.9770378874856507
2022-04-19 17:00:00+00:00,0.9770378874856507
2022-04-19 18:00:00+00:00,0.9770378874856507
2022-04-19 19:00:00+00:00,0.9770378874856507
2022-04-19 20:00:00+00:00,0.9749330271718344
2022-04-19 21:00:00+00:00,0.9748373517030238
2022-04-19 22:00:00+00:00,0.9743589743589764
2022-04-19 23:00:00+00:00,0.976942212016841
2022-04-20 00:00:00+00:00,0.9813432835820886
2022-04-20 01:00:00+00:00,0.9829697665518558
2022-04-20 02:00:00+00:00,0.9846919249904333
2022-04-20 03:00:00+00:00,0.9885189437428255
2022-04-20 04:00:00+00:00,0.9939724454649821
2022-04-20 05:00:00+00:00,0.9961729812476083
2022-04-20 06:00:00+00:00,0.9937810945273644
2022-04-20 07:00:00+00:00,0.9942594718714126
2022-04-20 08:00:00+00:00,0.9929200153080755
2022-04-20 09:00:00+00:00,0.9897627248373528
2022-04-20 10:00:00+00:00,0.982395713738998
2022-04-20 11:00:00+00:00,0.9827784156142356
2022-04-20 12:00:00+00:00,0.9816303099885186
2022-04-20 13:00:00+00:00,0.9784730195177975
2022-04-20 14:00:00+00:00,0.9770378874856507
2022-04-20 15:00:00+00:00,0.9770378874856507
2022-04-20 16:00:00+00:00,0.9770378874856507
2022-04-20 17:00:00+00:00,0.9770378874856507
2022-04-20 18:00:00+00:00,0.9770378874856507
2022-04-20 19:00:00+00:00,0.9770378874856507
2022-04-20 20:00:00+00:00,0.9762724837351722
2022-04-20 21:00:00+00:00,0.9747416762342156
2022-04-20 22:00:00+00:00,0.9720627631075394
2022-04-20 23:00:00+00:00,0.9735935706084979
2022-04-21 00:00:00+00:00,0.9755070799846923
2022-04-21 01:00:00+00:00,0.9762724837351722
2022-04-21 02:00:00+00:00,0.9804822043628005
2022-04-21 03:00:00+00:00,0.9826827401454259
2022-04-21 04:00:00+00:00,0.9827784156142356
2022-04-21 05:00:00+00:00,0.9812476081132802
2022-04-21 06:00:00+00:00,0.9827784156142358
2022-04-21 07:00:00+00:00,0.9823957137389965
2022-04-21 08:00:00+00:00,0.9628779181017981
2022-04-21 09:00:00+00:00,0.9821086873325677
2022-04-21 10:00:00+00:00,0.9792384232682756
2022-04-21 11:00:00+00:00,0.9770378874856507
2022-04-21 12:00:00+00:00,0.9770378874856507
2022-04-21 13:00:00+00:00,0.9770378874856507
2022-04-21 14:00:00+00:00,0.9770378874856507
2022-04-21 15:00:00+00:00,0.9763681592039815
2022-04-21 16:00:00+00:00,0.9766551856104111
2022-04-21 17:00:00+00:00,0.976846536548031
2022-04-21 18:00:00+00:00,0.9765595101416009
2022-04-21 19:00:00+00:00,0.9730195177956382
2022-04-21 20:00:00+00:00,0.9753157290470726
2022-04-21 21:00:00+00:00,0.9741676234213563
2022-04-21 22:00:00+00:00,0.9734978951396869
2022-04-21 23:00:00+00:00,0.976846536548031
2022-04-22 00:00:00+00:00,0.9800995024875616
2022-04-22 01:00:00+00:00,0.9852659778032922
2022-04-22 02:00:00+00:00,0.9879448909299664
2022-04-22 03:00:00+00:00,0.9890929965556841
2022-04-22 04:00:00+00:00,0.9916762342135483
2022-04-22 05:00:00+00:00,0.9931113662456952
2022-04-22 06:00:00+00:00,0.991580558744739
2022-04-22 07:00:00+00:00,0.9933027171833149
2022-04-22 08:00:00+00:00,0.9939724454649836
2022-04-22 09:00:00+00:00,0.9899540757749723
2022-04-22 10:00:00+00:00,0.9885189437428255
2022-04-22 11:00:00+00:00,0.9878492154611564
2022-04-22 12:00:00+00:00,0.9879448909299662
2022-04-22 13:00:00+00:00,0.9873708381171071
2022-04-22 14:00:00+00:00,0.9858400306161499
2022-04-22 15:00:00+00:00,0.9878492154611564
2022-04-22 16:00:00+00:00,0.9852659778032906
2022-04-22 17:00:00+00:00,0.9853616532721008
2022-04-22 18:00:00+00:00,0.9859357060849603
2022-04-22 19:00:00+00:00,0.9836394948335241
2022-04-22 20:00:00+00:00,0.9827784156142356
2022-04-22 21:00:00+00:00,0.9819173363949483
2022-04-22 22:00:00+00:00,0.9806735553004204
2022-04-22 23:00:00+00:00,0.9830654420206657
2022-04-23 00:00:00+00:00,0.9851703023344818
2022-04-23 01:00:00+00:00,0.9881362418675856
2022-04-23 02:00:00+00:00,0.9894756984309232
2022-04-23 03:00:00+00:00,0.9918675851511676
2022-04-23 04:00:00+00:00,0.9915805587447388
2022-04-23 05:00:00+00:00,0.9941637964026029
2022-04-23 06:00:00+00:00,0.9921546115575972
2022-04-23 07:00:00+00:00,0.9905281285878305
2022-04-23 08:00:00+00:00,0.9872751626482974
2022-04-23 09:00:00+00:00,0.9854573287409103
2022-04-23 10:00:00+00:00,0.9836394948335248
2022-04-23 11:00:00+00:00,0.9831611174894748
2022-04-23 12:00:00+00:00,0.9827784156142356
2022-04-23 13:00:00+00:00,0.9829697665518553
2022-04-23 14:00:00+00:00,0.9827784156142356
2022-04-23 15:00:00+00:00,0.9827784156142356
2022-04-23 16:00:00+00:00,0.9827784156142356
2022-04-23 17:00:00+00:00,0.9815346345197089
2022-04-23 18:00:00+00:00,0.9789513968618457
2022-04-23 19:00:00+00:00,0.9776119402985095
2022-04-23 20:00:00+00:00,0.9770378874856507
2022-04-23 21:00:00+00:00,0.9767508610792208
2022-04-23 22:00:00+00:00,0.9770378874856507
2022-04-23 23:00:00+00:00,0.9770378874856507
2022-04-24 00:00:00+00:00,0.9839265212399548
2022-04-24 01:00:00+00:00,0.9904324531190205
2022-04-24 02:00:00+00:00,0.992728664370456
2022-04-24 03:00:00+00:00,0.9942594718714126
2022-04-24 04:00:00+00:00,0.9972254114045158
2022-04-24 05:00:00+00:00,0.9995216226559511
2022-04-24 06:00:00+00:00,0.9999043245311903
2022-04-24 07:00:00+00:00,1.0
2022-04-24 08:00:00+00:00,0.9962686567164185
2022-04-24 09:00:00+00:00,0.9940681209337934
